Frame,AverageTremor
1.0,16.427902318644367
2.0,3.5865452652211793
3.0,18.60928670011749
4.0,18.06144360953079
5.0,2.0470098755814075
6.0,4.42925876483176
7.0,3.1876957016876317
8.0,2.2213195643747925
9.0,4.151790771398981
10.0,3.179754321838735
11.0,4.117232004296575
12.0,17.736423437387508
13.0,17.026539087819
14.0,3.341966857702247
15.0,2.1152088675588865
16.0,2.4422851732004554
17.0,1.4477235989690236
18.0,0.9881882440476191
19.0,17.12830367448252
20.0,15.998423712720731
21.0,3.304772786526579
22.0,16.637637120383765
23.0,1.5232144633576463
24.0,1.9424672284305853
25.0,1.0524483013499757
26.0,16.90537792539766
27.0,1.8436484040258239
28.0,16.74073562997888
29.0,3.363457733263723
30.0,16.10390991594924
31.0,17.92995879843134
32.0,18.99713245226992
33.0,3.4541864656387404
34.0,17.018978180618276
35.0,3.268910388822314
36.0,16.533094473232943
37.0,17.847513883309517
38.0,1.4074410091205583
39.0,18.269004562422275
40.0,1.9015351311443676
41.0,4.18728388461627
42.0,20.572376368216602
43.0,3.8804958433529877
44.0,18.65730666900982
45.0,17.110246894468908
46.0,17.00841601165211
47.0,16.766009821088886
48.0,16.516139843400616
49.0,17.145253604195975
50.0,16.93443434411328
51.0,2.605364054907574
52.0,1.9833993257168032
53.0,3.5521547480874474
54.0,1.4074410091205583
55.0,18.1508300289339
56.0,17.115426120013
57.0,2.5129185606866247
58.0,16.189332572548626
59.0,17.444873310664608
60.0,2.1634328372562486
61.0,18.45063486679117
62.0,3.5779012997247257
63.0,2.819037791322092
64.0,3.5945868947674726
65.0,17.082287172338248
66.0,16.195705902732442
67.0,16.77442637363349
68.0,4.357954399473137
69.0,4.539889903489263
70.0,18.31460769885789
71.0,5.827753017975808
72.0,2.146478207423922
73.0,16.06333327746084
74.0,16.19505639529469
75.0,2.0966861880614758
76.0,1.6460107552162997
77.0,15.823758565129529
78.0,16.26633929021861
79.0,14.468480460381457
80.0,2.960356762678156
81.0,2.2037154271047137
82.0,15.16021223121479
83.0,2.238923701644871
84.0,1.8669763640419628
85.0,2.6526694823776045
86.0,2.338027364726764
87.0,3.3629397365959
88.0,2.6581764667178103
89.0,1.4307689691366972
90.0,3.0844566851386683
91.0,1.6050786579300818
92.0,2.9024700355596122
93.0,1.5119836562713804
94.0,1.029120341333837
95.0,1.5062598335253203
96.0,1.3898368718504794
97.0,1.2676900874295784
98.0,2.3201383887795544
99.0,3.3486250265631905
100.0,1.1279391657385989
101.0,1.7448295796210616
102.0,2.04765938301916
103.0,1.2500859501594996
104.0,1.8845805013120414
105.0,1.0700524386200547
106.0,1.4074410091205583
107.0,1.087007068452381
108.0,4.0636847574126636
109.0,1.4404317265578792
110.0,1.8090896369234184
111.0,17.545545023411584
112.0,17.53619257793203
113.0,3.2200369116872
114.0,0.6338450437147892
115.0,0.8314826925243131
116.0,1.4483731064067762
117.0,2.179468924861243
118.0,3.5820524570793477
119.0,2.344115856233446
120.0,4.009668964697963
121.0,2.205014441980219
122.0,1.512633163709133
123.0,1.029120341333837
124.0,0.8893694196428571
125.0,15.43971407459675
126.0,15.620100506007597
127.0,1.3898368718504794
128.0,2.163432837256248
129.0,0.6917317708333334
130.0,2.291952951860962
131.0,0.7326638681195511
132.0,0.9712336142152929
133.0,3.712559484743415
134.0,1.5711693982654293
135.0,2.4605388179082865
136.0,2.49990286552942
137.0,1.529587793541459
138.0,1.6693387152324388
139.0,2.5826856023291875
140.0,1.6523840854001126
141.0,1.9827498182790508
142.0,2.913051335208126
143.0,1.1109845359062722
144.0,1.3255768145481226
145.0,0.8893694196428571
146.0,4.812491143754846
147.0,2.0060777782951895
148.0,15.7764531376595
149.0,4.801569270142703
150.0,5.463941851795086
151.0,18.348700625083655
152.0,16.431589328316313
153.0,1.4307689691366974
154.0,18.890898998793414
155.0,1.8260442667557446
156.0,3.6511699912841573
157.0,2.9942660223428086
158.0,3.3540651270559634
159.0,0.8314826925243131
160.0,16.932910632307493
161.0,17.54706705311406
162.0,1.1279391657385989
163.0,3.1461140969636614
164.0,15.388569399485137
165.0,16.45243668788527
166.0,2.105546110137704
167.0,17.00398074188806
168.0,1.5874745206600032
169.0,3.5717401922204135
170.0,3.023317805105008
171.0,0.9536294769452139
172.0,14.17202398716717
173.0,2.766874886949609
174.0,0.930301516929075
175.0,16.72991246034295
176.0,6.045552979367351
177.0,47.429843184836244
178.0,49.20807654388035
179.0,0.6917317708333334
180.0,0.7905505952380952
181.0,14.230279436108834
182.0,13.538178943452381
183.0,14.509412557667675
184.0,0.1976376488095238
185.0,1.4822823660714286
186.0,0.8893694196428571
187.0,0.5929129464285714
188.0,1.1688712630248166
189.0,2.2798557989310893
190.0,2.61659486199384
191.0,1.703897482334844
192.0,1.4653277362391024
193.0,15.71312742647203
194.0,15.929958261674683
195.0,2.7224365240201673
196.0,1.0700524386200547
197.0,2.087941972867625
198.0,15.271128208549422
199.0,1.5232144633576463
200.0,1.8020667993018535
201.0,16.474558238676646
202.0,14.649163479358654
203.0,1.7851121694695269
204.0,74.9540513030602
205.0,22.628210630110214
206.0,34.98859262826735
207.0,15.29996315290577
208.0,1.727225442350983
209.0,74.7654677076604
210.0,15.208533156748135
211.0,1.087007068452381
212.0,2.4759253980755287
213.0,3.2891544458920103
214.0,16.388554074910786
215.0,17.643429501701466
216.0,14.474584349906866
217.0,2.2094392498507736
218.0,45.83978517449592
219.0,44.4640502273348
220.0,4.058879476893934
221.0,3.3028876487582446
222.0,2.1394553698023566
223.0,3.4071612611194877
224.0,17.37906100758472
225.0,1.2676900874295787
226.0,1.209803360311034
227.0,1.6050786579300822
228.0,2.6872282494800097
229.0,0.8724147898105308
230.0,1.69331618268633
231.0,16.006621058230046
232.0,1.2676900874295787
233.0,16.051531495035846
234.0,16.499839336732396
235.0,18.427816541501958
236.0,1.0700524386200545
237.0,0.9881882440476191
238.0,1.744829579621062
239.0,0.9712336142152926
240.0,2.519079668190937
241.0,0.930301516929075
242.0,2.058240682667674
243.0,1.6050786579300822
244.0,0.930301516929075
245.0,1.5660996986834756
246.0,1.3255768145481226
247.0,14.910411678032782
248.0,15.591278632405414
249.0,1.0121657115015104
250.0,1.8436484040258239
251.0,15.036619631633993
252.0,3.222254468790037
253.0,14.66611810919098
254.0,0.9881882440476191
255.0,2.2309823217959743
256.0,1.4893052036929937
257.0,2.8087255264631583
258.0,2.995152645880498
259.0,2.2558783314771977
260.0,1.5056103260875677
261.0,2.1288740701538433
262.0,17.475912006486162
263.0,16.875573162929307
264.0,2.3549819945590906
265.0,15.248810403811143
266.0,15.649448876336145
267.0,1.9175712187493625
268.0,1.50625983352532
269.0,2.853786793200963
270.0,1.2676900874295784
271.0,15.898330887290822
272.0,16.017890311628765
273.0,15.370321341312485
274.0,48.32535259239173
275.0,23.276455331721298
276.0,28.34439592362746
277.0,0.5929129464285714
278.0,14.80586903088196
279.0,14.55034465495389
280.0,14.707050206477199
281.0,3.022399262877676
282.0,1.087007068452381
283.0,3.069756886731432
284.0,1.3255768145481226
285.0,1.3255768145481226
286.0,0.5174220820399485
287.0,1.8775576636904763
288.0,2.5932669019777013
289.0,3.2030822818548734
290.0,1.087007068452381
291.0,1.9891231484628635
292.0,3.4905935053570065
293.0,2.517776037589078
294.0,2.6087757166501313
295.0,48.00366213082499
296.0,15.9887490591854
297.0,14.689446069207118
298.0,32.65250315935952
299.0,16.219033862748578
300.0,3.685046592352912
301.0,30.459957816832024
302.0,46.91053852160559
303.0,16.871052802010702
304.0,2.8224110067521977
305.0,15.834989372215794
306.0,0.930301516929075
307.0,3.2539426720493427
308.0,0.5929129464285714
309.0,1.883930993874289
310.0,1.2676900874295784
311.0,21.787696337412235
312.0,48.87144578376168
313.0,29.28494659479948
314.0,14.822823660714286
315.0,3.262272639575277
316.0,64.94031269498811
317.0,14.427548363095237
318.0,63.3962537281873
319.0,29.92644950155098
320.0,2.3089075816932882
321.0,44.67920821119141
322.0,30.867903293467293
323.0,14.822823660714286
324.0,15.59233442178493
325.0,1.3665089118343403
326.0,1.1512671257547378
327.0,1.0524483013499757
328.0,2.2936743294332476
329.0,28.309860701321526
330.0,15.288732345819504
331.0,29.633497972114974
332.0,14.253888181739606
333.0,1.5119836562713804
334.0,64.50990433438164
335.0,16.076796349165182
336.0,15.682439593773465
337.0,49.85299527385618
338.0,46.33835585206399
339.0,16.788294400128343
340.0,43.718852484190975
341.0,14.427548363095237
342.0,15.486369994629028
343.0,15.439064567158997
344.0,21.531922420589584
345.0,20.91503200670712
346.0,2.9830352152565434
347.0,74.15580112037635
348.0,18.71348194032152
349.0,21.937779017857142
350.0,69.18258756975817
351.0,36.62754802095013
352.0,36.968879275024264
353.0,30.988543530828423
354.0,17.768865713359734
355.0,30.87240531157193
356.0,18.16181380584629
357.0,16.07355911831154
358.0,45.45920279577941
359.0,59.0831747737144
360.0,16.532884228751833
361.0,17.16816916238238
362.0,1.8196709365719321
363.0,2.448658503384268
364.0,43.98207109352794
365.0,1.86060303385815
366.0,21.089341695500504
367.0,21.443017161189353
368.0,2.461192941072393
369.0,48.2209791716597
370.0,16.51493509332657
371.0,35.66748889140614
372.0,1.5465424233737852
373.0,29.629005406263364
374.0,31.029110863095237
375.0,16.27054725968331
376.0,14.492832236193646
377.0,2.512986560957902
378.0,16.700381324404763
379.0,64.53020818959087
380.0,2.09825423772656
381.0,1.4653277362391022
382.0,2.123150247407783
383.0,1.6686892077946864
384.0,2.3850479535196634
385.0,1.4243956389528845
386.0,14.5263671875
387.0,1.5056103260875677
388.0,0.9712336142152926
389.0,1.3255768145481226
390.0,0.8314826925243131
391.0,0.8314826925243131
392.0,15.521281681602835
393.0,0.9133468870967485
394.0,1.3665089118343405
395.0,17.687311813726627
396.0,49.0787602616553
397.0,14.87077859562207
398.0,2.728160346766227
399.0,29.257116848082926
400.0,1.0115162040637582
401.0,47.08466971663412
402.0,1.959421858262912
403.0,1.8317680895018051
404.0,1.5641465606438643
405.0,16.477986202412232
406.0,30.051752609218966
407.0,16.884664873826644
408.0,2.4493080108220204
409.0,2.5305906982279804
410.0,14.705482156812113
411.0,0.3952752976190476
412.0,1.3834635416666667
413.0,14.4109652273525
414.0,15.186404804835743
415.0,16.317583652363762
416.0,1.6686892077946864
417.0,14.270842811571933
418.0,14.451525830549128
419.0,2.939636063865735
420.0,2.7950603238682006
421.0,47.99240812287275
422.0,48.4343001807662
423.0,1.7208521121671703
424.0,0.9133468870967485
425.0,1.4243956389528845
426.0,2.169224660273586
427.0,14.829555025416923
428.0,1.9651456810089718
429.0,15.38791181806437
430.0,1.1858258928571428
431.0,1.0700524386200545
432.0,15.527302091915244
433.0,1.744829579621062
434.0,1.4653277362391024
435.0,14.707050206477199
436.0,35.36655783725624
437.0,62.77370348832487
438.0,16.092029601425224
439.0,1.3665089118343403
440.0,1.7675080321994483
441.0,2.244647524390931
442.0,15.626120916320009
443.0,1.628406617946221
444.0,34.976087820155925
445.0,1.4243956389528845
446.0,58.90338769900063
447.0,15.875271962064263
448.0,16.538886296250283
449.0,93.53027657137174
450.0,3.2143130889411395
451.0,4.395666593270357
452.0,0.8314826925243131
453.0,48.13686463804892
454.0,34.092494419642854
455.0,34.91937301519988
456.0,16.09688707832768
457.0,34.85550908540011
458.0,16.39368906768295
459.0,15.35821052786442
460.0,0.5583541793261663
461.0,0.8314826925243131
462.0,1.4314184765744495
463.0,34.092494419642854
464.0,20.223300235873786
465.0,1.5641465606438643
466.0,15.80143814706997
467.0,1.7857616769072797
468.0,1.5465424233737852
469.0,1.471701066422915
470.0,3.2468860594080344
471.0,1.2267579901433607
472.0,15.161146577329673
473.0,2.492880027907855
474.0,2.3491901715417534
475.0,1.1688712630248166
476.0,2.227692894558605
477.0,1.029120341333837
478.0,0.854810652540452
479.0,1.5641465606438643
480.0,2.169156660002309
481.0,1.4886556962552413
482.0,1.7681575396372007
483.0,1.087007068452381
484.0,1.628406617946221
485.0,1.7851121694695269
486.0,0.9133468870967485
487.0,2.204364934542466
488.0,3.1573449040499275
489.0,0.930301516929075
490.0,15.503055589671774
491.0,1.4893052036929937
492.0,2.646945659631544
493.0,0.9881882440476191
494.0,0.8724147898105308
495.0,0.9712336142152929
496.0,2.2213195643747925
497.0,1.1279391657385989
498.0,14.312157921803424
499.0,2.9836847226942953
500.0,14.631032931878503
501.0,1.6869428525025174
502.0,4.3918294338862545
503.0,1.7038974823348436
504.0,15.464068707641719
505.0,2.0067272857329423
506.0,0.9881882440476191
507.0,1.3665089118343403
508.0,3.205953962121816
509.0,14.468851954471043
510.0,14.468480460381457
511.0,14.608605690430734
512.0,14.492457927835346
513.0,14.451262328254327
514.0,15.532107372433973
515.0,15.455750162201744
516.0,15.11806385440091
517.0,0.9881882440476191
518.0,1.2846447172619047
519.0,14.369661635976694
520.0,3.7791628329563074
521.0,0.5929129464285714
522.0,15.554943294964804
523.0,1.1519166331924902
524.0,3.833056391165818
525.0,1.407441009120558
526.0,1.930586913906567
527.0,0.9712336142152926
528.0,1.1279391657385989
529.0,2.8020831614897657
530.0,3.2206864191249527
531.0,2.295242379098331
532.0,2.5184255450268305
533.0,1.547191930811538
534.0,1.1279391657385989
535.0,1.5641465606438643
536.0,4.313802398697921
537.0,0.5929129464285714
538.0,2.326511718963367
539.0,1.5232144633576463
540.0,1.7857616769072797
541.0,5.570450348623813
542.0,1.8196709365719321
543.0,15.766249003602065
544.0,3.638640169322387
545.0,1.6277571105084685
546.0,15.085370874263921
547.0,46.98241854487892
548.0,36.540896154537705
549.0,14.294170771588071
550.0,15.708787946237397
551.0,1.3086221847157962
552.0,2.0991727799538915
553.0,2.5124373032175455
554.0,17.29759999768849
555.0,2.843015258775984
556.0,1.7851121694695269
557.0,14.114137260048627
558.0,1.8436484040258234
559.0,2.1401048772401094
560.0,4.16169147020773
561.0,2.3434663487956935
562.0,2.1803874670885746
563.0,14.730764171636286
564.0,1.5874745206600032
565.0,3.207105004722732
566.0,14.995158036580122
567.0,1.3955606945965395
568.0,0.930301516929075
569.0,0.1976376488095238
570.0,0.9712336142152926
571.0,0.47713949219148316
572.0,0.6747771410010069
573.0,29.76815475368958
574.0,15.897126137216777
575.0,15.972611736533187
576.0,0.5929129464285714
577.0,21.147228422619047
578.0,48.91568137994818
579.0,3.248994090548733
580.0,15.440580420440355
581.0,15.621493359947241
582.0,2.400434533686906
583.0,0.8314826925243131
584.0,1.7675080321994483
585.0,3.739480132038037
586.0,15.027867160090647
587.0,16.49539960680037
588.0,15.953320319189256
589.0,4.228648776888116
590.0,17.821866153101535
591.0,15.074523080122926
592.0,18.35232037583725
593.0,3.70296822689602
594.0,3.081854039661305
595.0,1.6050786579300822
596.0,1.7032479748970917
597.0,2.844318889377843
598.0,18.31428501772455
599.0,1.709621305080904
600.0,4.666747364528225
601.0,18.228156976548952
602.0,15.53145786499622
603.0,7.612415703149651
604.0,5.991014515864371
605.0,4.070691791146676
606.0,15.440580420440355
607.0,3.3338879538337016
608.0,3.094019192862454
609.0,2.0236819155652688
610.0,3.2294986345900805
611.0,15.614039567277686
612.0,1.9248630911605067
613.0,2.9251484881379985
614.0,17.524083779799795
615.0,1.6629653850486261
616.0,17.29158540949081
617.0,2.6652039200657294
618.0,17.286106274942682
619.0,2.245297031828684
620.0,16.632115695678582
621.0,1.5705198908276767
622.0,17.535765120124886
623.0,3.505314774198945
624.0,2.8615379382733943
625.0,1.994914971480201
626.0,0.7326638681195511
627.0,1.686293345064765
628.0,1.8935937512954708
629.0,2.4196067206220686
630.0,3.2290466623681198
631.0,14.608231382072436
632.0,1.7851121694695269
633.0,1.744829579621062
634.0,2.2213195643747925
635.0,14.632208849526327
636.0,4.813679094625263
637.0,2.159012645112047
638.0,2.420260843786175
639.0,13.963155531271381
640.0,2.2367061445420346
641.0,2.7860470738847716
