Frame,AverageTremor
1.0,6.015813531164877
2.0,7.99060898013543
3.0,7.393396762248319
4.0,5.8179676567513345
5.0,3.5858247996084778
6.0,4.721647867206015
7.0,5.25371228956374
8.0,7.328263711466927
9.0,4.553202151265217
10.0,4.609437843721627
11.0,5.807149074243266
12.0,5.390012864407187
13.0,5.346324274634788
14.0,3.663886955886851
15.0,5.610616721899878
16.0,6.841580700864483
17.0,4.0705508878347745
18.0,4.979271381554746
19.0,6.447845874413543
20.0,6.5020067420741
21.0,10.173439462403982
22.0,6.079479459263346
23.0,6.6327626433301035
24.0,6.1698630189257715
25.0,3.9939558542393234
26.0,7.454987865550931
27.0,6.037639994986843
28.0,7.008835400298784
29.0,609.2126549841794
30.0,611.0076068214705
31.0,5.05733353783312
32.0,7.029442141258184
33.0,9.806796488881801
34.0,6.93077324402041
35.0,9.059278831904345
36.0,8.771015691524816
37.0,3.9412621092616913
38.0,6.267973873851743
39.0,6.197341953215427
40.0,2.640273911773703
41.0,5.946648733211485
42.0,6.9340390853227625
43.0,7.182503879918083
44.0,3.9541912147586746
45.0,5.8179676567513345
46.0,8.12255589789793
47.0,6.039107117669766
48.0,30.829809591946475
49.0,6.447845874413543
50.0,6.541771381554748
51.0,2.1540807008644833
52.0,4.1630092722930545
53.0,3.8871012416011372
54.0,33.03706350597751
55.0,30.05974810923819
56.0,30.542059626059416
57.0,8.989007213560603
58.0,7.618078170645525
59.0,8.130283193161478
60.0,4.215703017270686
61.0,9.498861269039686
62.0,32.151636598762416
63.0,5.5608676483993875
64.0,9.56741836488015
65.0,34.91105781321068
66.0,7.131884959736306
67.0,5.754837332078606
68.0,6.584480692512535
69.0,9.271569432420884
70.0,6.514935847571081
71.0,4.848515480298741
72.0,5.556455854239323
73.0,4.662131588699258
74.0,8.627294986578768
75.0,8.510935313502667
76.0,8.940823255072736
77.0,7.369495473630498
78.0,7.525619786187246
79.0,3.90003034709812
80.0,3.600221027788384
81.0,4.217170139953609
82.0,3.046937843721626
83.0,33.09281982485198
84.0,6.8176794122466635
85.0,31.396619252118832
86.0,4.810217963501015
87.0,3.3482142857142856
88.0,4.144463394521439
89.0,5.857732296231982
90.0,4.110315527315423
91.0,5.0010978453767105
92.0,5.594753371037049
93.0,7.046249108807153
94.0,3.4406726701725656
95.0,2.9017857142857144
96.0,3.21745838445828
97.0,5.108560160127829
98.0,3.233321735321109
99.0,6.336841612183648
100.0,3.9412621092616913
101.0,4.661523886586325
102.0,1.4317440987439944
103.0,5.373006208005687
104.0,5.594753371037048
105.0,7.4077929904282245
106.0,3.9924887315564
107.0,4.874527291905474
108.0,3.547527282810752
109.0,5.0051295925487125
110.0,3.7165807008644833
111.0,2.3246012416011372
112.0,3.939794986578769
113.0,5.516691214758675
114.0,8.965276015959676
115.0,2.9017857142857144
116.0,5.9510023902924285
117.0,4.046649599216955
118.0,3.5872919222914006
119.0,5.761731964294925
120.0,11.67012140070619
121.0,3.7563453403451312
122.0,5.462530347098119
123.0,3.139396228179906
124.0,8.88760181097621
125.0,2.547815527315423
126.0,4.96487515337484
127.0,5.331774445842115
128.0,7.170182476534033
129.0,8.235027282810753
130.0,7.118955854239324
131.0,6.7443753908128565
132.0,4.425988197487989
133.0,6.369783718135169
134.0,2.232142857142857
135.0,3.21745838445828
136.0,4.072018010517697
137.0,6.3553874899552625
138.0,2.6764966037755733
139.0,2.8634881974879884
140.0,3.1776937449776312
141.0,3.30991676891656
142.0,2.101386955886851
143.0,3.21745838445828
144.0,4.369752505031579
145.0,4.6492024832022745
146.0,3.4406726701725656
147.0,3.2701521294359117
148.0,3.21745838445828
149.0,2.9161819424656206
150.0,5.093556229834991
151.0,8.688768187461672
152.0,6.173404966404549
153.0,6.476791931386122
154.0,3.8219681908197467
155.0,3.546060160127829
156.0,2.732732296231983
157.0,2.9942440987439944
158.0,5.591211423558271
159.0,4.017857142857143
160.0,5.055866415150197
161.0,3.8488037248034113
162.0,3.125
163.0,2.3246012416011372
164.0,3.046937843721626
165.0,4.230099245450592
166.0,2.3246012416011372
167.0,3.9397949865787685
168.0,3.5714285714285716
169.0,2.9942440987439944
170.0,5.0702626433301035
171.0,4.308161401728965
172.0,4.384148733211485
173.0,4.425988197487989
174.0,2.9942440987439944
175.0,3.5858247996084778
176.0,4.609437843721627
177.0,8.442640362230563
178.0,6.736228909102279
179.0,3.046937843721626
180.0,7.5162787524733945
181.0,2.547815527315423
182.0,3.7563453403451312
183.0,1.3392857142857142
184.0,3.0867024832022745
185.0,3.8871012416011372
186.0,3.0867024832022745
187.0,5.854190348753205
188.0,3.90003034709812
189.0,5.184547491610348
190.0,7.505882891909132
191.0,2.9942440987439944
192.0,3.4406726701725656
193.0,6.690811799153939
194.0,3.40237515337484
195.0,2.863488197487989
196.0,2.0630894390891266
197.0,2.101386955886851
198.0,1.65495838445828
199.0,3.941262109261692
200.0,1.65495838445828
201.0,4.87241676891656
202.0,1.4317440987439944
203.0,2.653203017270686
204.0,5.477080175890793
205.0,2.6402739117737033
206.0,3.663886955886851
207.0,2.732732296231983
208.0,1.7857142857142858
209.0,2.101386955886851
210.0,2.9017857142857144
211.0,2.7710298130297084
212.0,2.9017857142857144
213.0,4.17740550047296
214.0,8.119479319336817
215.0,3.5872919222914
216.0,7.715891965950009
217.0,6.093875687443251
218.0,5.910426041209615
219.0,4.29376517354906
220.0,5.803571428571429
221.0,2.3246012416011372
222.0,9.71159121550145
223.0,5.279080700864483
224.0,5.67639317298726
225.0,3.624122316406203
226.0,3.21745838445828
227.0,3.0867024832022745
228.0,4.438917302984971
229.0,3.046937843721626
230.0,2.8634881974879884
231.0,4.1630092722930545
232.0,3.4948335378331206
233.0,5.90835121641376
234.0,4.738118920181777
235.0,2.9559465819462685
236.0,8.471359972827846
237.0,2.6005092722930545
238.0,4.832652129435912
239.0,5.280547823547406
240.0,2.7839589185266918
241.0,2.061622316406203
242.0,3.139396228179906
243.0,2.7710298130297084
244.0,4.347926041209615
245.0,4.623834071901533
246.0,3.624122316406203
247.0,3.40237515337484
248.0,3.179160867660554
249.0,8.858345111512188
250.0,1.970631054630846
251.0,2.9942440987439944
252.0,1.7857142857142858
253.0,2.8634881974879884
254.0,3.30991676891656
255.0,2.1938453403451312
256.0,3.8090390853227634
257.0,3.4406726701725656
258.0,5.014026950873694
259.0,3.30991676891656
260.0,1.1160714285714286
261.0,1.616660867660555
262.0,2.9559465819462694
263.0,3.125
264.0,5.177117255968288
265.0,4.0466495992169556
266.0,1.16876517354906
267.0,1.5625
268.0,2.9942440987439944
269.0,2.9161819424656206
270.0,3.3626105138941917
271.0,3.0484049664045485
272.0,7.425123463973977
273.0,3.21745838445828
274.0,6.839505876068629
275.0,4.556744098743994
276.0,2.7854260412096146
277.0,3.8090390853227625
278.0,1.5625
279.0,2.9942440987439944
280.0,1.7857142857142858
281.0,5.279080700864483
282.0,6.095342810126175
283.0,5.017568898352471
284.0,3.139396228179906
285.0,2.600509272293055
286.0,1.3392857142857142
287.0,2.286303724803412
288.0,5.609149599216955
289.0,2.73126517354906
290.0,2.7710298130297084
291.0,5.110027282810752
292.0,5.6489142386976035
293.0,3.400908030691917
294.0,4.910714285714286
295.0,2.377294986578769
296.0,4.623834071901532
297.0,4.84851548029874
298.0,2.3246012416011372
299.0,3.861732830300395
300.0,6.108271915623158
301.0,4.38622355800734
302.0,3.663886955886851
303.0,3.4023751533748405
304.0,3.7165807008644833
305.0,2.455357142857143
306.0,4.77995838445828
307.0,6.1336403269239
308.0,4.716292456359813
309.0,6.861332339890593
310.0,3.400908030691917
311.0,4.756057095840461
312.0,3.400908030691917
313.0,6.252336969364209
314.0,3.125
315.0,5.253712289563741
316.0,5.122956388307735
317.0,9.015339270750221
318.0,3.9795596260594173
319.0,5.3715390853227625
320.0,2.4170596260594173
321.0,7.140708548056433
322.0,6.256368716536209
323.0,7.159210293413196
324.0,4.75605709584046
325.0,5.592678546241194
326.0,4.032253371037049
327.0,2.9942440987439944
328.0,3.271619252118835
329.0,1.970631054630846
330.0,5.0702626433301035
331.0,9.164107117669765
332.0,3.5858247996084778
333.0,3.0996315886992574
334.0,5.148324799608478
335.0,5.108560160127829
336.0,4.425988197487989
337.0,3.8219681908197467
338.0,2.9942440987439944
339.0,4.7416608676605545
340.0,5.977516014367152
341.0,6.080946581946269
342.0,4.369752505031579
343.0,2.73126517354906
344.0,2.640273911773703
345.0,3.663886955886851
346.0,3.8221217914325134
347.0,5.609149599216955
348.0,3.7563453403451312
349.0,7.062720161782913
350.0,11.02566211909919
351.0,6.409548357615819
352.0,4.425988197487989
353.0,6.153391965950011
354.0,6.553233364368807
355.0,5.016101775669549
356.0,2.9017857142857144
357.0,4.569673204240977
358.0,4.569673204240977
359.0,4.963408030691917
360.0,1.970631054630846
361.0,3.5714285714285716
362.0,4.832652129435911
363.0,7.300938377790037
364.0,6.749122316406202
365.0,6.3408733593556486
366.0,2.0089285714285716
367.0,3.1523253336768895
368.0,5.999342478189117
369.0,4.347926041209615
370.0,4.925110513894192
371.0,4.623834071901531
372.0,6.055578170645526
373.0,7.193476063038919
374.0,6.3314862013374436
375.0,5.687211755495328
376.0,7.064794986578769
377.0,6.411015480298741
378.0,6.6088613547122845
379.0,5.609149599216955
380.0,7.591396237274629
381.0,22.895711269873626
382.0,4.790812665159408
383.0,7.233516808695992
384.0,6.718137132830828
385.0,3.0867024832022745
386.0,8.795666932514715
387.0,6.376606251664296
388.0,6.208160535723498
389.0,5.503762109261692
390.0,2.455357142857143
391.0,3.21745838445828
392.0,6.409548357615817
393.0,5.017568898352472
394.0,4.66359871138218
395.0,7.487965669695512
396.0,7.041763544642234
397.0,7.473569441515606
398.0,5.666408738967417
399.0,6.868095065022937
400.0,8.414934981565612
401.0,4.569673204240977
402.0,3.7563453403451312
403.0,4.662131588699258
404.0,5.05733353783312
405.0,6.065118929276498
406.0,4.963408030691917
407.0,4.38622355800734
408.0,4.032253371037049
409.0,4.638230300081439
410.0,2.101386955886851
411.0,2.9017857142857144
412.0,3.125
413.0,3.9939558542393234
414.0,3.5331310546308456
415.0,2.5080508878347745
416.0,2.547815527315423
417.0,4.346458918526691
418.0,1.5625
419.0,3.453601775669549
420.0,2.1540807008644833
421.0,3.3482142857142856
422.0,7.064473816753556
423.0,5.713069966489296
424.0,5.373006208005687
425.0,4.7416608676605545
426.0,5.594753371037048
427.0,2.7710298130297084
428.0,5.017568898352471
429.0,7.953502479844202
430.0,5.083191748827086
431.0,5.607682476534031
432.0,9.596021558498723
433.0,4.017857142857143
434.0,2.7710298130297084
435.0,7.288044970486114
436.0,5.367997137843985
437.0,4.847048357615817
438.0,7.248280331005464
439.0,5.489401579274845
440.0,2.82372355800734
441.0,6.315015148361683
442.0,5.095631054630846
443.0,3.3626105138941917
444.0,3.8090390853227634
445.0,4.295232296231982
446.0,5.8691221803588505
447.0,6.226098711382181
448.0,3.598907505718228
449.0,3.046937843721626
450.0,3.794642857142857
451.0,3.4550688983524718
452.0,6.239027816879164
453.0,8.035714285714286
454.0,5.803571428571429
455.0,7.447711230521641
456.0,8.797815527315421
457.0,6.988199952983318
458.0,7.118955854239324
459.0,2.547815527315423
460.0,2.284836602120489
461.0,4.64712765840642
462.0,3.7165807008644833
463.0,10.690479001023803
464.0,3.125
465.0,5.462530347098119
466.0,6.716106440449827
467.0,4.47868194246562
468.0,2.101386955886851
469.0,7.429011752137258
470.0,5.441727330570209
471.0,2.3246012416011372
472.0,6.533650070703459
473.0,3.663886955886851
474.0,3.7692744458421146
475.0,4.886812997096466
476.0,5.202485667269031
477.0,5.977516014367152
478.0,4.8599774631128
479.0,4.584069432420883
480.0,5.648914238697604
481.0,5.108560160127829
482.0,7.7936539058482355
483.0,4.77995838445828
484.0,4.8218335469278415
485.0,5.1627210277883835
486.0,3.9795596260594173
487.0,8.550092250870387
488.0,6.313548025678759
489.0,8.276748844667546
490.0,4.754589973157538
491.0,9.237683709783223
492.0,3.7563453403451312
493.0,5.333241568525038
494.0,7.8433820259036615
495.0,5.279080700864483
496.0,4.939506742074098
497.0,6.264396228179906
498.0,5.923355146706597
499.0,6.069974398825432
500.0,4.977804258871823
501.0,5.647447116014681
502.0,9.74781390750332
503.0,4.331454988233854
504.0,3.6385185445861095
505.0,6.145961730307952
506.0,5.661843344194587
507.0,3.9939558542393225
508.0,4.979271381554746
509.0,8.228219494029622
510.0,2.547815527315423
511.0,8.989007213560603
512.0,8.178827288547403
513.0,3.3626105138941917
514.0,7.829233197544116
515.0,9.409074097201161
516.0,4.37378425220358
517.0,3.30991676891656
518.0,4.440384425667895
519.0,7.864621741057758
520.0,7.349482473175959
521.0,10.018551363113922
522.0,5.886524752591796
523.0,3.547527282810752
524.0,7.3153346059699444
525.0,7.790709234371095
526.0,8.04330272511306
527.0,5.516691214758675
528.0,4.701896228179907
529.0,9.761508598298116
530.0,6.055578170645526
531.0,4.701896228179907
532.0,5.202485667269032
533.0,8.77587116107375
534.0,5.1627210277883835
535.0,5.318845340345131
536.0,5.556455854239323
537.0,6.893669265533631
538.0,3.1776937449776312
539.0,6.5545468369115145
540.0,3.718047823547406
541.0,6.344795353822489
542.0,8.21260354298715
543.0,5.030498003849455
544.0,6.790997478875765
545.0,4.832652129435911
546.0,9.200329809671638
547.0,7.694065502128046
548.0,9.054234063549586
549.0,7.227277589560432
550.0,5.724901570180123
551.0,3.415304258871824
552.0,2.9161819424656206
553.0,6.75042186987668
554.0,7.999753738280769
555.0,2.9017857142857144
556.0,2.101386955886851
557.0,3.4550688983524718
558.0,6.015813531164877
559.0,1.65495838445828
560.0,6.1351074496068225
561.0,4.47868194246562
562.0,3.493366415150197
563.0,2.6005092722930545
564.0,10.022663568856442
565.0,9.483633539690592
566.0,2.377294986578769
567.0,3.4550688983524718
568.0,3.678283184066758
569.0,4.5149046344674915
570.0,2.0089285714285716
571.0,2.101386955886851
572.0,3.902964592463966
573.0,3.7165807008644833
574.0,5.502294986578769
575.0,3.8090390853227634
576.0,5.6603762215116635
577.0,3.6255894390891266
578.0,2.7710298130297084
579.0,3.21745838445828
580.0,4.7416608676605545
581.0,5.779670139953609
582.0,5.595623217718334
583.0,2.6929676567513345
584.0,3.663886955886851
585.0,5.375950879482826
586.0,3.0867024832022745
587.0,2.3246012416011372
588.0,6.391002479844202
589.0,4.329987865550931
590.0,5.6091495992169556
591.0,5.017568898352472
592.0,3.21745838445828
593.0,2.7710298130297084
594.0,3.2701521294359117
595.0,3.718047823547406
596.0,1.970631054630846
597.0,3.5331310546308456
598.0,4.87241676891656
599.0,6.174201967323308
600.0,3.663886955886851
601.0,4.08494711601468
602.0,3.794642857142857
603.0,3.7165807008644833
604.0,4.6253011945844555
605.0,4.202773911773702
606.0,5.148324799608478
607.0,2.4170596260594173
608.0,4.7510480256787595
609.0,5.1504353225973905
610.0,2.73126517354906
611.0,3.546060160127829
612.0,3.21745838445828
613.0,6.093875687443251
614.0,3.9014974697810425
615.0,4.992354087664497
616.0,3.5331310546308456
617.0,3.4406726701725656
618.0,5.215414772766015
619.0,4.032253371037049
620.0,3.046937843721626
621.0,3.4550688983524718
622.0,2.73126517354906
623.0,3.1010987113821806
624.0,4.0705508878347745
625.0,4.925110513894192
626.0,5.858222095925206
627.0,3.3770067420740975
628.0,5.963119786187246
629.0,4.164476394975978
630.0,3.700109647888722
631.0,7.1212928236035316
632.0,4.8435064101370395
633.0,6.069974398825432
634.0,8.568040852640365
635.0,7.134819205102153
636.0,8.586922644985188
637.0,2.9017857142857144
638.0,3.8473366021204884
639.0,6.64715887151001
640.0,4.8161810764601505
641.0,6.276717631563958
642.0,6.161119261213558
643.0,3.5331310546308456
644.0,5.148324799608478
645.0,7.557356914024199
646.0,5.4386290584803
647.0,8.867016023461874
648.0,4.531375687443251
649.0,6.972005006183982
650.0,5.425699952983318
651.0,3.9795596260594173
652.0,5.3874024361855914
653.0,4.17740550047296
654.0,3.9939558542393234
655.0,3.794642857142857
656.0,3.694146534929587
657.0,3.9939558542393234
658.0,3.046937843721626
659.0,2.232142857142857
660.0,4.531375687443252
661.0,4.110315527315423
662.0,5.4914764040707
663.0,3.861732830300395
664.0,3.6255894390891257
665.0,119.06094913252818
666.0,119.287351688411
667.0,5.211872825287236
668.0,4.1630092722930545
669.0,4.899895703206217
670.0,4.5711403269239
671.0,5.6091495992169556
672.0,28.073950310520484
673.0,28.0143830672584
674.0,3.6255894390891257
675.0,4.701896228179907
676.0,5.648914238697604
677.0,4.77995838445828
678.0,4.716292456359812
679.0,5.253865890176508
680.0,4.992200487051729
681.0,3.638518544586109
682.0,5.148324799608477
683.0,4.7237226920018704
684.0,80.19904025832328
685.0,76.1246487557345
