Frame,AverageTremor
1.0,15.46844524312102
2.0,4.807283718135169
3.0,69.96611825242846
4.0,141.47679257894
5.0,110.76465048703581
6.0,107.09560581978849
7.0,7.180222101539567
8.0,4.7689862013374436
9.0,76.66715156752912
10.0,10.972443943882448
11.0,14.567470914348394
12.0,54.31615250465004
13.0,38.41981911808802
14.0,81.91715422679677
15.0,73.22405414870676
16.0,13.996176715852036
17.0,146.63175914052255
18.0,223.52839894280052
19.0,7.285934447497199
20.0,10.330192286114485
21.0,132.63781381693033
22.0,181.40024158669544
23.0,10.10967973509792
24.0,75.408154988257
25.0,250.64274601123824
26.0,49.779828001318
27.0,30.863724513308885
28.0,413.7461376881223
29.0,412.49956567853576
30.0,9.033777387706174
31.0,48.02975843854689
32.0,34.15260567045929
33.0,7.947703393609128
34.0,8.124299126757283
35.0,4.663598711382181
36.0,38.61607142857143
37.0,45.09588925573971
38.0,72.02459962178902
39.0,68.33236388493124
40.0,4.5711403269239
41.0,7.191401238243065
42.0,50.34261082870286
43.0,10.691897672655172
44.0,48.48701716341435
45.0,25.99172908873599
46.0,23.922422080442736
47.0,22.99440113645816
48.0,47.823017611243166
49.0,68.47878936370245
50.0,57.45203836482872
51.0,7.7788322895158375
52.0,47.48742264342296
53.0,9.294541849100558
54.0,14.623211046090077
55.0,78.99868128153997
56.0,563.9809123824243
57.0,485.0166807655954
58.0,127.4745100204406
59.0,197.21442219210937
60.0,86.60622225381968
61.0,53.23213345078784
62.0,80.14489548180639
63.0,210.13557725929547
64.0,285.52676277622265
65.0,120.61849600894259
66.0,202.10483729096268
67.0,200.94543153520524
68.0,244.02603217870399
69.0,76.43947246111965
70.0,190.7270070912796
71.0,98.91661523733401
72.0,178.7434091687009
73.0,42.648324799608474
74.0,164.2853557801136
75.0,47.6117328303004
76.0,565.6085002817911
77.0,298.99870107249046
78.0,82.52603115672927
79.0,202.0191231112486
80.0,8.162854469486659
81.0,11.098408003990325
82.0,38.72452407138284
83.0,48.73808888607987
84.0,56.80123331510332
85.0,17.20306153575822
86.0,13.94019448051721
87.0,13.07510964788872
88.0,13.749423300506052
89.0,21.805292450626403
