Frame,AverageTremor
1.0,212.2156267121044
2.0,116.18412022819291
3.0,93.16173134953821
4.0,9.810946188000957
5.0,5.478393697960949
6.0,71.98550827123866
7.0,57.99487564168164
8.0,53.53313105463084
9.0,21.401128192474832
10.0,136.17673984303664
11.0,43.752883001625015
12.0,5.6330508878347745
13.0,9.021879623929658
14.0,46.07810904266243
15.0,24.88296053692234
16.0,131.37398812451033
17.0,161.50588965728053
18.0,59.43221676488026
19.0,31.17715620212442
20.0,7.6378298096716355
21.0,85.55317605900571
22.0,108.5064930707698
23.0,33.861793259783376
24.0,5.161253905105461
25.0,30.81067995713514
26.0,32.67146421688407
27.0,4.493078170645527
28.0,57.80249553019881
29.0,56.54177138155474
30.0,58.12132292942974
31.0,59.59911983058863
32.0,4.382681610528563
33.0,6.805393707055672
34.0,6.990310475972232
35.0,6.712781721984625
36.0,97.56117479042557
37.0,71.31800887468724
38.0,10.538934051839565
39.0,33.69585208241923
40.0,7.665155143348525
41.0,32.979113631475194
42.0,28.160857293834358
43.0,29.73515064993663
44.0,15.74326763989158
45.0,20.986927267632545
46.0,12.738457921689417
47.0,10.922413865480515
48.0,7.769229111233632
49.0,10.75566171859793
50.0,5.87601681257517
51.0,29.6743141183692
52.0,13.30277142595613
53.0,30.625656350385775
54.0,26.219384093730838
55.0,4.5328428101261755
56.0,52.22218526344947
57.0,26.23700570523834
58.0,27.545740702519566
59.0,51.14449092363217
60.0,71.57956434388045
61.0,28.151717631563955
62.0,69.8303440555813
63.0,6.356854612638186
64.0,30.518158337441594
65.0,7.883167618829376
66.0,57.23072208939166
67.0,6.4428288999449945
68.0,67.38789653605734
69.0,69.34599249502455
70.0,6.670452458014898
71.0,7.912729667300887
72.0,35.26148822015574
73.0,52.155825916669514
74.0,12.730480642817994
75.0,171.80974885265192
76.0,235.03620185521237
77.0,30.28103762324063
78.0,32.524571305706615
79.0,6.076213617960993
80.0,30.335377959262342
81.0,53.18003071434183
82.0,59.20469731868027
83.0,28.320771049617687
84.0,38.29011143479858
85.0,32.95513494310033
86.0,28.657107206239782
87.0,7.9079387541284785
88.0,46.02242372057946
89.0,64.93062648145235
90.0,27.890813531164873
91.0,68.08249050753123
92.0,8.32978893032968
93.0,4.8218335469278415
94.0,68.83978628366079
95.0,32.76704481823987
96.0,58.311724142015635
97.0,30.045380494988606
98.0,80.3624974805228
99.0,119.13914672063456
100.0,77.42791390676055
101.0,269.40896447670053
102.0,138.6240560878801
103.0,183.58758132443938
104.0,262.05610441371834
105.0,4.701896228179907
106.0,52.15521951961736
107.0,6.239027816879163
108.0,35.324157786057086
109.0,33.378865890176506
110.0,56.57717707769133
111.0,51.90184782588468
112.0,110.84432473085946
113.0,37.558776749931106
114.0,3.7692744458421146
115.0,143.8908461164238
116.0,110.26865432656666
117.0,151.59728836737335
118.0,57.37207863984159
119.0,11.568130156979974
120.0,3.3063748214377826
121.0,4.719237127836953
122.0,6.993244721338078
123.0,49.10393239705015
124.0,134.99399152195244
125.0,59.104780055823355
126.0,365.3664081327518
127.0,30.817967656751335
128.0,371.7124443290217
129.0,93.71345808691078
130.0,81.65813105463084
131.0,27.654670139953605
132.0,8.685259946286456
133.0,5.516691214758675
134.0,4.387690680690263
135.0,31.281129425724018
136.0,29.831630178788345
137.0,7.340703017270686
138.0,25.277002192075777
139.0,46.52508085956206
140.0,45.97365075620879
141.0,7.260566036196458
142.0,76.29591981273816
143.0,80.60518921236647
144.0,8.962601393357735
145.0,77.90699628619372
146.0,78.19277467311284
147.0,4.645660535723496
148.0,9.255374485621548
149.0,5.017568898352472
150.0,317.2957097719882
151.0,320.5715092365056
152.0,103.08045146577457
153.0,89.92209658369732
154.0,32.43401990551291
155.0,35.26781691420943
156.0,5.031965126532378
157.0,5.29347692904439
158.0,69.80948121290336
159.0,3.7707415685250374
160.0,77.69208916255357
161.0,5.854190348753205
162.0,101.80110692934225
163.0,36.04663047211656
164.0,4.66359871138218
165.0,34.389396228179905
166.0,7.2626408609923105
167.0,124.03572427087084
168.0,168.10009876376063
169.0,148.6596337460633
170.0,3.046937843721626
171.0,50.14661925211883
172.0,80.45254343109481
173.0,8.028029673489183
174.0,35.2477196459076
175.0,36.76768080273522
176.0,30.11440361291227
177.0,1.65495838445828
178.0,5.053791590354343
179.0,2.4170596260594173
180.0,3.8617328303003946
181.0,3.046937843721626
182.0,57.441154434000524
183.0,4.425988197487989
184.0,99.9401623282026
185.0,3.8473366021204884
186.0,2.9559465819462694
187.0,3.783824274634788
188.0,101.32656979067153
189.0,34.13559076748638
190.0,27.169571090428246
191.0,46.216237847821
192.0,31.120109257396848
193.0,42.77908070086448
194.0,3.9556583374415983
195.0,1.5625
196.0,28.90344043726329
197.0,69.6871882435206
198.0,33.366668941093984
199.0,46.94355709584046
200.0,6.447845874413543
201.0,2.863488197487989
202.0,42.871539085322766
203.0,2.547815527315423
204.0,39.30011051389419
205.0,41.73760230401314
206.0,4.961333205896062
207.0,32.826896228179905
208.0,44.434669629120876
209.0,46.681208714443635
210.0,5.016101775669549
211.0,66.69557569920819
212.0,109.68120164174962
213.0,3.8488037248034113
214.0,179.163530798151
215.0,7.57933697845893
216.0,24.882173204240978
217.0,198.01151321825395
218.0,4.382681610528563
219.0,5.284712217887112
220.0,184.50368107646014
221.0,184.746107400346
222.0,230.48843397718164
223.0,38.32919121475867
224.0,295.66266890950476
225.0,146.84963158869928
226.0,37.23126360454054
227.0,216.42781960168165
228.0,113.44555088783478
229.0,265.8764736521158
230.0,3.7707415685250383
231.0,148.77909830552431
232.0,123.17816497917822
233.0,3.0867024832022745
234.0,137.59726041144776
235.0,4.110315527315423
236.0,139.2488819288609
237.0,7.039426575278027
238.0,177.61974192529902
239.0,6.155742896922289
240.0,3.7528033928663533
241.0,148.48042070851088
242.0,43.9375151063576
243.0,227.76118648836308
244.0,105.16542170170803
245.0,94.82929908327694
246.0,25.762101241601137
247.0,2.73126517354906
248.0,120.6590756495213
249.0,256.98655808857217
250.0,4.440384425667895
251.0,178.98572800026423
252.0,332.03655868582985
253.0,110.60138651987336
254.0,132.5257087309048
255.0,258.65570071520614
256.0,162.8919361078315
257.0,123.71014218938957
258.0,3.4406726701725656
259.0,32.52561978618725
260.0,33.59133443914525
261.0,124.83215145190191
262.0,267.3529390827586
