Frame,AverageTremor
1.0,56.06399488468186
2.0,88.72331771769761
3.0,137.1576962991911
4.0,46.782932299035004
5.0,46.53765194295687
6.0,53.38292093440534
7.0,56.06808488861595
8.0,158.69329632829243
9.0,67.04967095655063
10.0,255.84797435136267
11.0,443.604034990992
12.0,204.88824086586646
13.0,226.62454341211543
14.0,172.0699471947485
15.0,348.02356098201426
16.0,92.01947585763989
17.0,304.32253565864494
18.0,250.95946282809373
19.0,193.83741775116619
20.0,8.886221395687272
21.0,222.2936289962812
22.0,107.28292637193647
23.0,209.63739177095025
24.0,139.4325590053949
25.0,540.4337294920249
26.0,297.59194526794784
27.0,231.8982966791063
28.0,454.6460623508131
29.0,64.28543899523187
30.0,169.55585321910317
31.0,165.02301798577187
32.0,526.1107378618947
33.0,625.1342386757385
34.0,113.19902014547246
35.0,16.913316332479475
36.0,75.86848174453927
37.0,560.2670507518028
38.0,167.1134576351023
39.0,529.758571033547
40.0,279.81045437327987
41.0,514.5121761936516
42.0,166.2226871764639
43.0,237.13536035490654
44.0,233.7539549184386
45.0,45.66557994322063
46.0,65.59726817751634
47.0,99.15360840674927
48.0,7.15025218627374
49.0,12.147768384257663
50.0,8.862126256755063
51.0,11.431473410551487
52.0,123.09770200036954
53.0,119.5369537455659
54.0,10.965097819195702
55.0,6.308398736359844
56.0,63.16470933674253
57.0,141.86396196151023
58.0,144.2395776095476
59.0,83.71680531298634
60.0,90.50460336850998
61.0,14.482861286411822
62.0,70.83781261825631
63.0,70.10928689703962
64.0,166.0339657739249
65.0,164.07371122186166
66.0,9.36424563213769
67.0,111.79872204162777
68.0,99.99417342954237
69.0,26.96210941419269
70.0,98.51043746801282
71.0,44.378475848725714
72.0,12.304555944667497
73.0,102.81372174205742
74.0,297.5116711302439
75.0,336.9909594492966
76.0,10.219693686874772
77.0,7.118668184677119
78.0,79.04642389441838
79.0,80.45485341638542
80.0,64.78357502516296
81.0,65.97737686330656
82.0,220.2505719576775
83.0,42.35655798482475
84.0,102.26110846361858
85.0,103.76738130365072
86.0,199.0981664691238
87.0,64.4474486637406
88.0,206.3024210646338
89.0,116.86436795010862
90.0,48.26465137205292
91.0,79.64729579682947
92.0,7.516853702512376
93.0,70.47637890145752
94.0,247.49475637977528
95.0,216.98495832031057
96.0,164.4902400672609
97.0,6.500201333404145
98.0,139.216901747686
99.0,78.85437517777882
100.0,7.299845326501918
101.0,67.36329643288789
102.0,253.80601291339704
103.0,254.11735377308517
104.0,68.80977955593397
105.0,229.69037640891972
106.0,224.891605324392
107.0,328.4900994211323
108.0,50.33806872691586
109.0,51.59215300558987
110.0,272.3507602231111
111.0,388.5756973599473
112.0,168.4979040341122
113.0,110.58798774086397
114.0,64.53720529261885
115.0,67.79543761454973
116.0,67.59042838917188
117.0,96.34982876006697
118.0,39.6413781325484
119.0,9.497082583031679
120.0,67.21284866988931
121.0,69.08502176961213
122.0,64.94341971918418
123.0,64.90807862845949
124.0,67.94335734449861
125.0,70.50479818673998
126.0,107.4687528816244
127.0,47.20670535742266
128.0,66.45735243678564
129.0,104.26743653356573
130.0,163.82180340475173
131.0,103.55450907788372
132.0,44.795886288232055
133.0,7.548920470930765
134.0,71.08463034477212
135.0,6.6247555169671895
136.0,60.65286646384231
137.0,100.26846309377981
138.0,109.55188644148376
139.0,197.60851103966954
140.0,162.7853726369085
141.0,67.13568784500156
142.0,40.096072615594935
143.0,190.60222611691242
144.0,254.26002435689935
145.0,191.22228975910485
146.0,68.85960172711037
147.0,65.13382464461651
148.0,7.725112607189922
149.0,5.758809886800243
150.0,68.03101945309693
151.0,67.14979703905074
152.0,66.16094778841395
153.0,11.132645389881136
154.0,7.795605140168202
155.0,41.43906424240267
156.0,9.331922330330894
157.0,43.18041794027342
158.0,65.95019594874961
159.0,130.61245689146085
160.0,11.529160579161706
161.0,68.28026814872631
162.0,131.83788184397866
163.0,70.67211382231923
164.0,165.0652810587335
165.0,101.07582284863602
166.0,40.8571153674393
167.0,41.20303740357926
168.0,10.677409146680667
169.0,71.06204979348095
170.0,128.50817598207416
171.0,69.31024881510436
172.0,70.61328081188574
173.0,34.33690119593884
174.0,44.742012162256366
175.0,68.10425580402668
176.0,128.01843931434613
177.0,65.94268302956655
178.0,8.088833297595759
179.0,11.295559462821748
180.0,194.8663811854298
181.0,207.9712800968321
182.0,24.019069586132165
183.0,25.53046211246095
184.0,136.87971018260822
185.0,155.78071702790254
186.0,154.64885472248983
187.0,121.50810482492781
188.0,6.84989717544551
189.0,6.226389413150217
190.0,8.792323883280137
191.0,180.5252659470775
192.0,177.64897059182007
193.0,68.1030776150745
194.0,67.08661776619398
195.0,9.468546446127055
196.0,8.146623753940666
197.0,6.564504731206439
198.0,79.27274272581967
199.0,62.10973968038926
200.0,23.178249115488573
201.0,6.399824671699543
202.0,78.51994179351946
203.0,82.31815329693681
204.0,105.05889493127084
205.0,12.997956705394287
206.0,100.9681108915505
207.0,328.3246418502939
208.0,327.7697125554091
209.0,328.8209678880343
210.0,126.91059339158002
211.0,152.4165949160544
212.0,21.043879875822693
213.0,79.30983557684038
214.0,177.523874262952
215.0,140.04962357950583
216.0,51.95700805741208
217.0,114.99107155815534
218.0,113.33548726142313
219.0,161.66419643070688
220.0,147.16245634836682
221.0,22.52039816867678
222.0,331.25654380761904
223.0,310.93349670728054
224.0,83.41287031711107
225.0,66.35763420245036
226.0,23.335710033390132
227.0,213.83995682009748
228.0,214.85499578076846
229.0,75.48877003896567
230.0,60.512635992332534
231.0,130.05686963016964
232.0,258.06709704652593
233.0,82.85193368760348
234.0,23.12038575665584
235.0,86.06787522416701
236.0,7.621706783896128
237.0,9.488242513515535
238.0,8.27630655646468
239.0,5.219656688995301
240.0,327.9063080466346
241.0,328.0369731954967
242.0,7.695727951391997
243.0,24.033811628509174
244.0,67.06767475097658
245.0,6.570830264802163
246.0,68.22770998989843
247.0,66.99736370094989
248.0,38.01830073642329
249.0,114.61674648471214
250.0,27.270624255861147
251.0,131.11348829425833
252.0,144.24555163731992
